_id,article_link_list,article_mall,article_referrals,article_date_full,article_price,article_worthy,article_is_sold_out,article_id,article_channel,article_tese_tags,article_comment,article_unworthy,article_author,article_item_title_mode,taobao_url,is_out,timesort,top_category,create_date,article_channel_url,article_link,article_category,link_nofollow,article_mall_url,is_black_five,article_is_timeout,article_url,article_channel_id,article_date,article_title,article_collection,article_link_domain,action
6023219,?,京东,先入了再说,2016-02-22 10:27:00,2399元包邮（2699-300）,149,0,6023219,优惠,?,201,37,111,0,?,false,145610803364,电脑数码,2016-02-22 16:03:56,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/33EB3527817F59FD/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/youhui/,0,0,http://www.smzdm.com/p/6023219/,3,10:27,DELL 戴尔 UltraSharp U2515H 25英寸 2K IPS液晶显示器,103,jd.com,view
6020948,?,DELL美国官网,amdkazki,2016-02-19 12:31:00,$1899.99（需用码、含税13848元）,388,0,6020948,海淘,?,261,53,375,0,?,false,145585630717,电脑数码,2016-02-22 16:04:26,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/6DB010A15D0DB716/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/dell/haitao/,0,0,http://www.smzdm.com/p/6020948/,3,02-19 12:31,ALIENWARE 外星人 17R3 17.3寸游戏笔记本（i7-6820HK/16G/1T HHD+128GB/GTX 980M）,190,dell.com,view
398,?,?,?,2016-02-17 10:59:00,?,?,?,398,百科,?,43,?,?,?,?,?,145584690098,?,2016-02-22 16:04:31,http://wiki.smzdm.com/,?,?,?,?,0,?,http://wiki.smzdm.com/huati/398/,14,02-17 10:59,不只是情怀和信仰：索尼大法那些 值得买好物,1061,?,view
6020605,?,天猫精选,?,2016-02-18 23:34:00,20160218,73,0,6020605,优惠,?,70,16,521,0,?,false,145580965170,日用百货,2016-02-22 16:04:33,http://www.smzdm.com/youhui/,http://www.smzdm.com/tag/白菜党/youhui,?,?,http://www.smzdm.com/mall/tmall/youhui/,0,0,http://www.smzdm.com/p/6020605/,3,02-18 23:34,深夜白菜特价包邮 木制陀螺 冰块模具 麻薯组合等,42,smzdm.com,view
6019795,?,易迅网,哈哈哈哈-,2016-02-18 11:39:00,599元包邮,75,0,6019795,优惠,?,62,10,135,0,?,false,145576674364,家用电器,2016-02-22 16:04:42,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/05BA6617C18538B7/AA_YH_27,?,?,http://www.smzdm.com/mall/yixun/youhui/,0,0,http://www.smzdm.com/p/6019795/,3,02-18 11:39,Haier 海尔 EC6001-C 60升 电热水器,98,yixun.com,view
6019618,?,亚马逊海外购,你好的,2016-02-18 09:28:00,￥3146.84+￥360.45含税直邮（合￥3508）,328,0,6019618,海淘,?,189,26,135,0,?,false,145575889739,电脑数码,2016-02-22 16:04:44,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/B7DF7C934A4C1B89/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_b/haitao/,0,0,http://www.smzdm.com/p/6019618/,3,02-18 09:28,新低价：Sapphire 蓝宝石 Radeon R9 Nano 4GB HBM 显卡,52,amazon.cn,view
6019265,?,美国亚马逊,冰原之柱,2016-02-17 19:31:00,$59.95（约¥420）,37,0,6019265,海淘,?,63,38,159,0,?,false,145570870773,日用百货,2016-02-22 16:04:50,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/9C49BB9B9039AD4E/AA_HT_1515,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon/haitao/,0,0,http://www.smzdm.com/p/6019265/,3,02-17 19:31,Shun 旬 VB0718 多用刀,112,amazon.com,view
6029305,?,苏宁易购海外购,?,2016-02-26 16:19:00,SK-II 神仙水330ML低至897元,29,0,6029305,海淘,?,62,53,419,0,?,false,145647479809,个护化妆,2016-03-11 11:55:49,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/47AFAB4BE854E082/AA_HT_113,?,rel=”nofollow”,http://www.smzdm.com/mall/suning_g/haitao/,0,0,http://www.smzdm.com/p/6029305/,3,02-26 16:19,海淘活动：苏宁易购海外购 闺蜜节,57,suning.com,dislike
6029313,?,美国亚马逊,anyone-y,2016-02-26 16:17:00,$2.17，可直邮,29,0,6029313,海淘,?,129,9,341,0,?,false,145647464308,个护化妆,2016-03-11 11:55:49,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/CB3A65987001933A/AA_HT_113,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon/haitao/,0,0,http://www.smzdm.com/p/6029313/,3,02-26 16:17,凑单品：Conair Professional Full and Mid Size Nylon Cushion 专业护发梳套装,167,amazon.com,dislike
6029302,?,美国亚马逊,?,2016-02-26 16:15:00,$7.8 + $2.79直邮中国（约￥70）,61,0,6029302,海淘,?,77,31,293,0,?,false,145647453205,电脑数码,2016-03-11 11:55:49,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/589B5E6E43A12016/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon/haitao/,0,0,http://www.smzdm.com/p/6029302/,3,02-26 16:15,JVC 杰伟世 HAEB75B 耳挂式运动耳机,193,amazon.com,dislike
6026870,?,亚马逊海外购,?,2016-02-26 15:37:00,￥96.69+￥15.7直邮中国（约￥123）,25,0,6026870,海淘,?,88,80,305,0,?,false,145647227199,服饰鞋包,2016-03-11 11:55:53,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/0F4E67EB8C9851FD/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon_b/haitao/,0,0,http://www.smzdm.com/p/6026870/,3,02-26 15:37,ExOfficio Give-N-Go Boxer Brief 男士平角速干内裤,76,amazon.cn,dislike
